successes,iteration_mean,iteration_std,successes_episode_mean,successes_episode_std,reward_episode_mean,reward_episode_std,episode_count_mean,episode_count_std,random_act_mean,random_act_std,timestep_mean,timestep_std
129,200.0,,0.0,,-839.0,,1.0,,151.0,,49.0,
132,200.0,0.0,0.0,0.0,-826.1585365853659,20.023194462380037,1.0121951219512195,0.017246506858208492,152.96341463414635,2.7766876041715713,49.47560975609756,0.6726137674701318
134,200.0,0.0,0.0,0.0,-810.3331316328431,22.280486418624374,1.013979395519146,0.01918200721670338,153.2506826785825,3.08830316188923,49.545196425246694,0.7480982814514308
135,200.0,0.0,0.0,0.0,-805.4582345839443,22.5026513481642,1.0173961042473298,0.01941737676396632,153.80077278382012,3.126197658998573,49.67844806564587,0.7572776937946896
136,200.0,0.0,0.0,0.0,-800.7541047447294,23.551028607616406,1.0209461746971622,0.02032778938302116,154.37233412624315,3.2727740906664065,49.816900813189335,0.7927837859378258
138,200.0,0.0,0.0,0.0,-795.0567935147543,27.102097169658123,1.0311582422943695,0.023391334153798654,156.01647700939347,3.766004798761573,50.21517144948041,0.9122620319981452
140,200.0,0.0,0.0,0.0,-788.7095913422729,31.8163497098759,1.0407704179922748,0.027404277242816397,157.56403729675623,4.412088636093449,50.59004630169871,1.0687668124698373
141,200.0,0.0,0.0,0.0,-777.4219303880261,37.1923535026043,1.038765385444417,0.03175143220830396,157.2412270565511,5.111980585536932,50.511850032332255,1.2383058561238538
252,200.0,0.0,0.0,0.0,-813.001280586267,43.90977944110222,1.884554172093127,0.05815864207078486,293.41322170699345,9.36354137339637,83.49761271163194,2.268187040760608
259,200.0,0.0,0.0,0.0,-814.2125264622756,42.960147036740196,1.9372371179960386,0.05856616044981836,301.89517599736223,9.429151832420766,85.55224760184551,2.2840802575429184
263,199.14814814814815,2.693792080884186,0.007407407407407407,0.023424278964210215,-810.7047262221112,37.42601257646191,1.9715490659193953,0.06512667467453641,306.7453255389486,9.47425108077685,86.71263579307865,2.277652651900841
266,198.50925925925927,4.714136141547306,0.012962962962962963,0.04099248818736788,-807.809515354965,35.686292801160626,1.997076283859369,0.07138395903049718,310.3496520717287,9.489815606130248,87.57486395940427,2.268123399198841
269,197.2259259259259,6.815898330396171,0.024074074074074074,0.05923996599511149,-801.6044174451629,33.21444989023558,2.0256835044003147,0.07926954229922528,313.9443034677099,9.506297206603639,88.41832333827894,2.2550262982227194
271,196.37037037037038,8.41102331553355,0.03148148148148148,0.07306410236506322,-797.5121233716142,33.97620173247417,2.044826028512055,0.08541318746773065,316.35217577562605,9.516532007319906,88.98340029715533,2.2459584184035144
274,195.08703703703705,10.92604467397282,0.04259259259259259,0.09484904860373339,-791.8412097102267,38.14888567753579,2.0738710420611297,0.09544908023944638,320.01731184591597,9.50874961430159,89.84393360334703,2.226908100072252
276,194.23148148148147,12.646493363422877,0.049999999999999996,0.10974815636971233,-788.1570527680377,42.797592516189205,2.0933811913760416,0.10253706435476931,322.4843718115427,9.484645584785406,90.4233479451471,2.20973717779929
278,193.37592592592594,14.387346390779191,0.05740740740740741,0.12482269088972195,-784.4199634950215,48.46907435575023,2.1129136186079682,0.10993052232980513,324.9550185218088,9.458876509822305,91.00363112571077,2.192230138639382
313,178.40370370370368,45.649047395545,0.18703703703703703,0.395490700745109,-716.1594123661242,184.01413602859472,2.4531562526509356,0.26101791667749324,367.9377863064303,9.929104908186622,101.09716792746057,2.132140695390729
320,177.46690140845072,47.52994279619826,0.2,0.4216370213557839,-711.271908295796,194.0459941237658,2.5131713939613554,0.2748101715397215,375.7156648503134,9.112447640323097,103.81861394195764,3.527461315061854
390,188.58557992248797,24.154207076862825,0.2,0.4216370213557839,-744.4715630933836,141.43541606603515,3.030673043207731,0.2603984065106383,446.48749030903,28.35609882909161,136.5471183325162,28.20268083337774
391,188.7444181869742,23.821267642793096,0.2,0.4216370213557839,-744.7597094224249,140.6850995001724,3.0380192385704476,0.26023934453725905,447.4910000471424,28.759987306062378,137.01284766694715,28.573349555697586
396,189.53860950940543,22.15747588376145,0.2,0.4216370213557839,-746.9570630427778,137.05605918732732,3.0749409718697516,0.25942656049716173,452.53926053190537,30.817407061836253,139.348933842045,30.424482782075586
405,190.96815388978163,19.16744337591682,0.2,0.4216370213557839,-747.4898838412041,127.05843118022322,3.139393325006666,0.2586507367844273,461.30303994938356,34.3131800408355,143.47562505194963,33.79463080139865
407,191.28583041875413,18.504068952818415,0.2,0.4216370213557839,-747.8365009699942,124.89475930910478,3.153815682765801,0.2584250653054554,463.2665841180343,35.10105147368554,144.3965524351259,34.54190067486013
409,191.60350694772663,17.84118097838523,0.2,0.4216370213557839,-748.4103663002231,122.66090321794081,3.1682880005569105,0.25816887459292376,465.2381718518329,35.89311226927679,145.31942825954917,35.28822770128939
424,193.98608091502032,12.8925936550939,0.2,0.4216370213557839,-752.9299534093058,106.59981386857962,3.277180095478253,0.2560790169452803,480.08138340489404,41.895893175495516,152.2546356907565,40.881873243333175
455,198.91006711409395,3.4466704161835207,0.2,0.4216370213557839,-769.2073696191735,72.45430995604141,3.5061941336358844,0.24744870965614768,511.3965843744378,54.470649172174454,166.74224235273908,52.35663109373554
469,200.0,0.0,0.2,0.4216370213557839,-773.1870584837212,62.153978401018826,3.609905600894372,0.24439971665049348,525.5643669613853,60.18903081512244,173.3167532174892,57.62499962093731
516,200.0,0.0,0.2,0.4216370213557839,-777.7329710524784,63.204863596437036,3.9591750771328256,0.2371395892075554,573.0126342782884,79.83169296651376,195.72238114827684,75.88308359225539
523,200.0,0.0,0.2,0.4216370213557839,-778.6135102326841,65.96041803583954,4.011064736329591,0.23617139895535996,580.0423173923402,82.74637724941134,199.07062987357804,78.60016132950547
535,200.0,0.0,0.2,0.4216370213557839,-780.6302786974525,71.96313578361432,4.100927528718851,0.23456875717493758,592.2095663670787,87.83655995478848,204.8759393766918,83.2285420721406
538,200.0,0.0,0.2,0.4216370213557839,-781.1012062733068,73.6092928656216,4.123524558898718,0.23412978602423792,595.2652060028834,89.118046100099,206.33970577686046,84.3793949928829
540,200.0,0.0,0.2,0.4216370213557839,-781.3454978832086,74.68012272913813,4.138577319626859,0.23385017818992804,597.2957636133958,89.9695618838332,207.31970031197588,85.14447653724432
541,200.0,0.0,0.2,0.4216370213557839,-781.7419436881595,74.9107134225978,4.146209255546485,0.23364258301061797,598.3256368630966,90.40203342915785,207.8162142462003,85.52351821248
546,200.0,0.0,0.2,0.4216370213557839,-784.9205886781594,74.611634758532,4.184857667156559,0.23227468660751782,603.5418779419017,92.59450946598122,210.3296554894102,87.40205913299341
547,200.0,0.0,0.2,0.4216370213557839,-785.5239435754401,74.58567707138708,4.192587349478575,0.23200289480411762,604.5829678842814,93.0323658171956,210.83450201143347,87.77656944286501
593,200.0,0.0,0.2,0.4216370213557839,-803.9196179357128,62.83418496209396,4.546691862307524,0.22151339780500265,652.1300920223665,113.08301023378029,234.10828043913824,104.9798917794842
613,200.0,0.0,0.2,0.4216370213557839,-813.1102838066388,60.13793986217773,4.702030608396025,0.22054226988662826,672.7509948567307,121.9323501527213,244.5551268224743,113.26326908012106
643,200.0,0.0,0.2,0.4216370213557839,-826.7302111844565,61.144807086900805,4.935633965624016,0.22049926112344623,703.7912776797054,135.01087232074244,260.2355154450975,125.70838498645259
645,200.0,0.0,0.2,0.4216370213557839,-827.1901212365947,60.66169767869009,4.950959295822193,0.22043635963092645,705.8242468891804,135.8567944434185,261.2676122752582,126.54428311354356
658,200.0,0.0,0.2,0.4216370213557839,-828.8811598000909,58.53753205660646,5.04922125494527,0.2197895160167727,718.8422718431142,141.22270000119755,267.90197914593983,132.01324034855952
665,200.0,0.0,0.2,0.4216370213557839,-828.708002585108,57.11539944597973,5.10147645493938,0.21967404364315024,725.7585459913537,144.06233532938376,271.4367449965223,134.97764367168088
668,200.0,0.0,0.2,0.4216370213557839,-827.850978557012,56.0283929665807,5.123540506168383,0.21980791664497623,728.674497966215,145.2554888302271,272.9336032674616,136.25764853842333
675,200.0,0.0,0.2,0.4216370213557839,-824.3602539447213,53.11205039075369,5.174465867487203,0.22049305943396694,735.4109907792247,148.00827294010674,276.382182718216,139.2678937714467
685,200.0,0.0,0.2,0.4216370213557839,-819.0728930855483,49.39940417080445,5.246650260468541,0.2220124831532091,744.9595972305221,151.91152082531752,281.27045486318605,143.5894936497253
719,200.0,0.0,0.2,0.4216370213557839,-799.2350553535496,46.76560125236807,5.490589737923386,0.22931765727885087,777.2357866391704,165.13286794110368,297.7821609455069,158.34619954009912
753,199.14285714285714,2.710523708715759,0.22857142857142856,0.48655389616932565,-769.1115033358362,38.58253811439072,5.7361165169655335,0.24106196364275087,809.7072141430568,177.9232074186593,313.55894639290705,171.29193298449968
784,198.3613445378151,5.181883560780118,0.2546218487394958,0.5520133605676552,-742.9949227792853,42.15889208023469,5.961682465148435,0.25424991063744184,839.0767574489597,190.045019651861,328.52108011854244,184.09922351908185
794,198.109243697479,5.979096416284753,0.2630252100840336,0.5740595498433192,-735.6024257277788,45.5641242069303,6.034202790726626,0.25852756414351924,848.5187916296479,193.9369659574013,333.3310102131562,188.2453764626094
