successes,iteration_mean,iteration_std,reward_episode_mean,reward_episode_std,episode_count_mean,episode_count_std,random_act_mean,random_act_std,timestep_mean,timestep_std
101,101.0,0.0,101.0,0.0,1.0,0.0,71.0,0.0,30.0,0.0
202,102.71192313358551,2.4696977309546546,102.71192313358551,2.4696977309546546,1.9830502660041038,0.02445245278172925,150.98010583949036,0.5666823418947471,51.01989416050966,0.5666823418947441
204,102.74582260157732,2.518602636518113,102.74582260157732,2.518602636518113,2.002516607905175,0.02493665976750608,152.52822674720304,0.5773273578524393,51.47177325279698,0.5773273578524369
206,102.77187817838387,2.5667476857215155,102.77187817838387,2.5667476857215155,2.022021400253233,0.025416845650105078,154.06959960146958,0.5833316344019722,51.93040039853042,0.5833316344019756
207,102.77713604693801,2.583505495912917,102.77713604693801,2.583505495912917,2.031811514484782,0.02562105857054272,154.83652365236523,0.5800862458682535,52.16347634763476,0.5800862458682577
209,102.76831683168317,2.5911740013745237,102.76831683168317,2.5911740013745237,2.0514851485148515,0.025902860554915662,156.36633663366337,0.5725478136554857,52.633663366336634,0.5725478136554846
303,101.09306930693069,0.1621668133499871,101.09306930693069,0.1621668133499871,2.982178217821782,0.025902860554915662,228.30891089108908,0.4405613021036192,74.69108910891089,0.4405613021036204
305,101.05742574257425,0.11325470938364035,101.05742574257425,0.11325470938364035,3.001980198019802,0.025902860554915662,229.97029702970295,0.34789924628659663,75.02970297029704,0.3478992462865877
307,101.02574257425742,0.06587445518085663,101.02574257425742,0.06587445518085663,3.021782178217822,0.025902860554915662,231.65346534653463,0.26410889800320475,75.34653465346534,0.26410889800319776
308,101.01386138613861,0.04383355172510515,101.01386138613861,0.04383355172510515,3.0316831683168317,0.025902860554915662,232.50594059405938,0.242274348177818,75.49405940594059,0.24227434817782822
310,101.0,0.0,101.0,0.0,3.0514851485148515,0.025902860554915662,234.23069306930694,0.2542775250889837,75.76930693069308,0.2542775250889889
404,101.60925925925926,1.9266469448062926,101.60925925925926,1.9266469448062926,3.9761459479281265,0.04153313950967273,316.21010267693435,0.29317467963683463,87.78989732306563,0.2931746796368233
406,101.62222222222222,1.9676394329936588,101.62222222222222,1.9676394329936588,3.995819581958196,0.041896718838789045,317.8711771177118,0.36332305240383733,88.12882288228823,0.36332305240383883
408,101.63518518518518,2.0086319211810255,101.63518518518518,2.0086319211810255,4.015493215988266,0.04226106809061618,319.51640997433077,0.42904676327719765,88.48359002566923,0.4290467632772061
409,101.64166666666667,2.029128165274712,101.64166666666667,2.029128165274712,4.025330033003301,0.04244352524299185,320.33110561056105,0.45299426737178744,88.66889438943895,0.45299426737180104
418,101.7,2.2135943621178664,101.7,2.2135943621178664,4.113861386138614,0.04409369378180659,327.5920792079208,0.5946421783964445,90.4079207920792,0.594642178396448
505,101.0970297029703,0.30683486207574345,101.0970297029703,0.30683486207574345,4.975247524752475,0.04409369378180659,396.93366336633665,0.19136507714925124,108.06633663366338,0.1913650771492668
507,101.08316831683169,0.2630013103506341,101.08316831683169,0.2630013103506341,4.9950495049504955,0.04409369378180659,398.52772277227723,0.19508552045571972,108.47227722772277,0.19508552045571226
509,101.06930693069307,0.21916775862553123,101.06930693069307,0.21916775862553123,5.014851485148514,0.04409369378180659,400.12574257425746,0.187918948893252,108.87425742574257,0.18791894889322883
