iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
27,27,0,0.0,1,27,0,1.0
51,78,0,0.0,2,78,0,0.9901493354116764
17,95,0,0.0,3,95,0,0.9803966865736877
27,122,0,0.0,4,121,1,0.970741078213023
44,166,0,0.0,5,161,5,0.9611815447608
25,191,0,0.0,6,184,7,0.9517171302557069
38,229,0,0.0,7,221,8,0.9423468882484062
47,276,0,0.0,8,266,10,0.9330698817068888
13,289,0,0.0,9,278,11,0.9238851829227694
14,303,0,0.0,10,292,11,0.9147918734185159
31,334,0,0.0,11,321,13,0.9057890438555999
36,370,0,0.0,12,354,16,0.896875793943563
76,446,0,0.0,13,424,22,0.888051232349986
10,456,0,0.0,14,434,22,0.8793144766113556
20,476,0,0.0,15,452,24,0.8706646530448178
73,549,0,0.0,16,511,38,0.8621008966608072
23,572,0,0.0,17,532,40,0.8536223510765493
18,590,0,0.0,18,548,42,0.8452281684304199
90,680,0,0.0,19,620,60,0.8369175092971592
56,736,0,0.0,20,666,70,0.8286895426039287
25,761,0,0.0,21,686,75,0.820543445547202
44,805,0,0.0,22,723,82,0.8124784035104852
20,825,0,0.0,23,739,86,0.8044936099828537
13,838,0,0.0,24,749,89,0.7965882664783007
17,855,0,0.0,25,766,89,0.7887615824558879
83,938,0,0.0,26,830,108,0.7810127752406908
18,956,0,0.0,27,847,109,0.7733410699455306
19,975,0,0.0,28,862,113,0.7657456993934846
32,1007,0,0.0,29,882,125,0.7582259040411682
27,1034,0,0.0,30,903,131,0.7507809319027796
20,1054,0,0.0,31,918,136,0.7434100384749007
16,1070,0,0.0,32,930,140,0.7361124866620463
54,1124,0,0.0,33,973,151,0.7288875467029541
24,1148,0,0.0,34,989,159,0.7217344960976069
26,1174,0,0.0,35,1007,167,0.7146526195349836
9,1183,0,0.0,36,1013,170,0.7076412088215263
6,1189,0,0.0,37,1017,172,0.7006995628103208
7,1196,0,0.0,38,1021,175,0.6938269873309811
22,1218,0,0.0,39,1033,185,0.6870227951202322
36,1254,0,0.0,40,1062,192,0.680286305753183
64,1318,0,0.0,41,1103,215,0.6736168455752829
15,1333,0,0.0,42,1113,220,0.6670137476349562
